Source=C#
UMCIndex	PMTTag_ID	NETError	MassErrorPPM Original	MassErrorPPM AfterAlignment	Feature_Index	PMTTag_Index
5514	1577596	-0.0010886	2.0761	1.286	5783	3601
5517	3742269	0.0095585	2.0834	-0.33557	5785	3607
5515	1314487	-0.00033693	2.2807	-0.082678	5786	3606
5518	397869	0.0089904	3.1607	0.79477	5787	3605
5519	79523	-0.00041185	3.4067	1.0906	5788	3608
5520	1013271	0.005506	3.038	0.72456	5789	3613
5521	460526	0.0055145	2.9191	0.44014	5790	3614
5522	60361	0.0083414	2.9622	0.71921	5791	3617
5525	307581	0.0049838	1.8979	-0.35309	5794	3620
5526	202109	0.00043169	1.9183	-0.15155	5795	3621
5529	3570989	0.049005	1.6567	-0.66549	5798	3624
5530	2189281	0.0055694	2.8488	0.47833	5800	3628
5532	3303487	0.0002723	2.8545	0.5775	5801	3631
5533	229949	0.0034166	1.6858	0.33794	5802	3633
5535	99303289	-0.044545	-2.7144	-5.1623	5803	3634
5536	304935	0.0033396	2.3826	0.19578	5805	3635
5537	131764	0.0024281	1.8808	-0.087102	5806	3638
5538	131764	0.027447	3.0197	0.64632	5807	3638
5539	649178	0.0047825	2.2196	-0.039496	5808	3639
5540	3513182	0.003569	2.0546	0.069664	5809	3641
5541	52486	0.0059767	1.7512	0.22571	5810	3642
5542	1965549	0.01923	2.6456	0.47136	5811	3648
5544	1317375	-0.00048261	0.60432	-1.8445	5812	3650
5543	599327	0.015852	2.4627	0.043848	5813	3649
5546	1849675	0.0055924	0.88072	-1.3045	5814	3653
5545	35904956	-0.0071683	1.6952	1.5962	5815	3651
5547	374616	0.00283	2.1419	0.0061614	5816	3652
5548	1934307	0.0091982	3.3218	0.91594	5817	3655
5550	1476124	0.0011159	2.8409	0.44381	5819	3658
5552	190114745	-0.032961	6.4689	4.2762	5821	3660
5553	2785690	0.038112	1.5456	-0.42261	5822	3662
5554	2254817	0.0043762	1.257	0.16482	5823	3663
5555	1735619	0.0045686	5.4924	3.2419	5824	3667
5556	252568	0.0059845	2.7902	0.7459	5825	3668
5557	2878718	0.0056862	3.6089	1.4486	5826	3669
5558	332184	0.010798	2.7231	0.30945	5827	3670
5559	65924	-0.018953	2.548	0.058609	5828	3671
5561	44543	0.0040468	2.6503	0.32436	5830	3672
5562	2329832	0.043078	2.0858	-0.10911	5831	3673
5563	2329832	-0.042761	9.0059	6.9413	5832	3673
5564	186085808	-0.0027832	1.8444	-0.47122	5833	3674
5565	3781375	0.0033672	0.080192	-0.16828	5834	3676
5566	2164192	0.0026775	1.3707	0.34048	5835	3675
5570	3268735	0.0036536	1.1693	-1.2795	5839	3680
5571	2149685	0.004325	1.7853	-0.26844	5840	3678
5575	2797482	0.00053607	2.6035	0.12224	5843	3686
5574	99180	-0.0006623	2.046	0.91125	5844	3685
5576	99180	0.024794	9.2042	7.2154	5845	3685
5577	4010628	0.0075382	2.8178	0.39483	5846	3687
5579	635300	-0.0040895	1.7472	-0.13518	5847	3689
5578	389884	0.0066285	2.0868	-0.044166	5848	3688
5580	753827	0.0071636	-4.1604	-6.3802	5849	3691
5581	2238868	-0.012293	-3.6791	-5.7903	5850	3693
5582	131776	0.0048276	2.1512	-0.24846	5851	3692
20991	2745662	0.0023609	1.2917	-1.0184	5852	3696
5583	30661	0.0036037	1.0901	-0.37924	5853	3695
20992	2745662	0.0021946	3.8169	1.5077	5854	3696
5584	66243555	0.0068262	2.6172	0.33073	5855	3698
5585	2724922	0.00077443	4.7048	2.4678	5856	3701
5587	601288	0.015314	-0.47054	-2.8411	5857	3706
5586	601288	-0.0034096	1.5665	-0.91906	5858	3706
5588	388335	0.0018225	1.6938	-0.27942	5859	3705
5590	388335	-0.012227	8.134	6.0748	5860	3705
5589	606834	0.00026314	-0.70936	-0.81722	5861	3708
5592	365740	0.0038045	2.7794	0.62588	5862	3710
5593	2231515	0.00086262	5.0907	2.8743	5864	3711
5596	1794336	0.0073902	0.38052	-1.6206	5867	3712
5598	194807	0.0060988	-1.1057	-1.3686	5869	3713
5600	966030	-0.011783	-1.1415	-3.242	5871	3714
5601	966030	0.016862	2.2926	0.071141	5872	3714
5602	189877015	0.0031506	0.87727	-1.3138	5873	3715
5603	189877015	0.014077	3.1666	1.1231	5874	3715
20994	171902346	-0.014697	4.0405	1.9485	5875	3716
5604	75852	0.0064077	2.5677	0.41075	5876	3718
20993	343844769	-0.0069133	-2.6181	-4.7	5877	3720
5605	67111	0.0012767	0.37604	-1.6533	5878	3725
5606	2188105	0.003139	3.2271	0.89352	5879	3727
5607	2774880	-0.0026514	-2.6513	-2.9878	5880	3729
5609	30755	0.0019357	1.6936	-0.57936	5881	3730
5610	832771	0.0024307	2.5044	0.22187	5882	3732
5611	91894	0.0050115	2.8648	0.74644	5883	3734
5608	91894	0.056397	4.4492	2.1954	5884	3734
5612	460605	-0.004719	6.039	4.051	5885	3733
5614	137115763	0.001748	1.278	-1.1404	5888	3736
5617	621990	-0.0070329	-8.7573	-9.5889	5891	3738
5619	621990	0.030987	-0.43507	-2.4602	5893	3738
5620	782567	0.0060672	1.6856	-0.55204	5894	3739
5621	47544	0.0028656	2.2986	0.61559	5895	3741
20587	3151889	0.0054817	-2.2662	-2.2867	5896	3747
5623	2910073	0.0037635	2.6624	0.45633	5897	3745
5625	3358455	0.0082845	3.6523	1.2763	5898	3746
5624	1150902	0.0057372	4.9334	2.8966	5899	3744
5622	83296	0.0040235	-1.1868	-1.1473	5900	3750
5626	1267757	0.005192	6.8498	4.4885	5901	3748
5627	3519216	0.0059729	1.0885	0.3309	5902	3751
5628	834115	0.00043033	0.16061	-1.6175	5903	3752
5630	44586	-0.023035	-0.12557	-2.2188	5904	3754
5629	44586	0.0061591	2.1243	-0.32496	5905	3754
5631	2230613	-0.015293	2.4986	1.2765	5906	3756
5632	3325103	0.0053361	4.7802	2.5545	5907	3757
5633	50725	0.0031797	2.6089	0.23359	5908	3759
5634	602537	0.0072863	2.1144	-0.05975	5909	3760
5635	2235817	0.0045982	0.93992	-1.47	5910	3762
5636	30768994	0.006472	2.139	-0.12607	5911	3763
5637	4133981	0.024895	-0.29478	-2.7112	5912	3767
5638	3429494	0.0051724	1.2529	-0.90037	5913	3769
5639	240099	0.0032266	1.2575	-0.21175	5914	3771
5640	1316508	0.0050155	0.61946	-1.7162	5915	3776
20588	46297145	-0.0012144	0.63004	-1.2259	5916	3777
5641	1316508	0.021394	2.1425	0.087838	5917	3776
5643	528837	0.0051665	2.4371	-0.0095395	5918	3780
20590	157953	0.0047301	3.1457	1.4789	5919	3779
20589	829385	0.0062132	-0.15103	-1.9431	5920	3785
5644	229976	0.0018189	1.5741	1.1321	5921	3781
5642	829385	-0.00065627	2.6358	1.1768	5922	3785
5645	4137464	0.0024774	-5.7106	-8.16	5923	3790
5647	131777	-0.058552	-0.75374	-3.1623	5924	3791
5646	131777	0.0045222	1.5729	-0.60514	5925	3791
5651	189829181	-0.004856	1.9405	0.28619	5929	3797
5653	1952843	0.0039102	4.53	2.19	5930	3800
5652	189829181	0.000043117	7.144	5.2712	5931	3797
20591	622055	0.0059362	0.59946	-1.8468	5932	3805
5654	584966	0.0030412	4.6508	2.2263	5933	3806
5655	4025685	-0.034577	-0.041625	-0.37698	5934	3809
5656	544273	0.000052981	6.7674	4.9066	5935	3808
5659	145452	0.0041565	1.7278	-0.27566	5938	3811
5660	168592810	-0.022456	2.774	1.7079	5939	3813
5661	438884612	-0.00091643	2.8613	1.3738	5940	3818
5662	438884612	-0.011111	3.0091	1.9048	5941	3818
5663	3553041	-0.0069856	1.441	-0.57005	5942	3819
5664	3553041	0.0053804	2.6073	0.35013	5943	3819
5665	3668857	0.02145	3.8941	1.4026	5944	3822
5666	834138	-0.021518	2.7764	0.63356	5945	3826
5667	2216141	0.0034593	3.2144	0.76918	5946	3827
5668	124118915	0.0057271	-2.845	-5.0072	5947	3830
5669	124118915	-0.060382	2.5269	0.3706	5948	3830
5670	3955769	-0.0026995	1.3803	1.0385	5949	3834
5671	4135942	0.011278	3.153	0.72336	5950	3835
5672	2259998	-0.017898	9.8708	8.6722	5951	3832
5673	157839	0.0032544	1.4772	0.34319	5952	3836
5674	1418740	0.000318	1.0412	-1.199	5953	3837
5678	181873630	0.036175	-1.2109	-2.9207	5955	3840
5677	181873630	0.0069838	0.40224	-0.2377	5956	3840
5679	613539	0.0064435	0.75956	-0.058802	5957	3842
5680	1564264	0.0081055	1.1241	-0.43376	5958	3843
5681	993805	0.0020689	2.2075	-0.018679	5959	3844
5676	220108	0.0037149	2.2608	-0.060657	5960	3846
5682	3981925	0.0033253	2.7647	0.46037	5961	3848
5683	3981925	0.026756	4.8733	2.7174	5962	3848
5685	993794	-0.043464	4.0306	1.7092	5963	3849
5684	993794	-0.0024494	4.1466	2.0826	5964	3849
5688	1779547	-0.01519	2.5003	0.1789	5965	3850
5687	1779547	0.025825	2.3422	0.27821	5966	3850
5689	2742327	0.0040824	1.1229	-1.0348	5968	3852
5690	2742327	-0.031374	8.4979	6.1274	5969	3852
5693	2899421	0.049452	-1.5417	-3.7589	5972	3856
5698	2745644	-0.0085035	0.24006	-2.0813	5973	3855
5694	3260166	-0.039775	-0.8564	-1.3301	5974	3857
5696	3260166	-0.055207	-0.65609	-0.77686	5975	3857
5697	73280	0.0032335	1.8848	-0.1868	5976	3853
5695	2899421	0.0079418	2.4541	0.05727	5977	3856
5699	2899421	0.0031063	2.8758	0.5568	5978	3856
5700	3561371	-0.0058112	4.3623	2.2496	5979	3858
5701	189877071	-0.0014385	4.5412	2.2453	5980	3859
5702	1577630	-0.00174	1.8553	1.1119	5981	3860
20593	1847631	0.0010999	-6.2787	-8.4424	5982	3866
5704	1777294	-0.0089472	-6.1416	-8.2056	5983	3865
20592	1847631	0.0031041	2.3347	0.17723	5984	3866
5706	30607	0.0020103	2.5244	0.19106	5985	3861
5705	1777294	0.0022878	2.7458	0.46585	5986	3865
5707	243242	0.0032737	2.9198	0.49701	5987	3863
5703	1847631	-0.0056614	2.7985	0.59583	5988	3866
5708	1777294	-0.0088723	4.0848	2.0194	5989	3865
5714	3121542	-0.025724	3.3631	0.96925	5994	3870
5717	663806	0.0038037	-2.9657	-3.7757	5999	3871
5721	82390534	-0.012721	-8.6205	-9.8698	6001	3875
5722	39228	0.010695	7.8384	5.683	6002	3872
5720	987011	0.0051146	1.5177	-0.68816	6003	3873
5723	1951463	0.006116	2.6062	0.16435	6004	3876
5724	3665919	-0.050915	1.4424	0.90733	6005	3877
5725	1424712	0.0052471	0.013902	-2.1594	6006	3878
5726	1951463	-0.0093693	9.0412	6.7149	6007	3876
5727	2330202	0.011027	3.0519	1.0803	6008	3880
5728	30897492	0.0030791	3.082	0.65568	6009	3884
5729	332335	-0.0016026	3.2861	1.6518	6010	3886
5732	2111864	0.027141	2.6593	1.7572	6013	3890
5733	7972309	0.0067737	2.2723	-0.10328	6014	3891
5734	2019750	0.0033686	2.3886	0.080287	6015	3892
5735	817791	0.0030842	1.0607	0.74998	6016	3894
5736	302450	0.0010116	1.3234	-0.65295	6017	3895
5737	775483	0.00097517	2.0757	-0.19699	6018	3896
5738	2832709	-0.0071585	2.244	-0.040126	6019	3898
5739	2853841	0.0089224	1.9743	-0.43418	6020	3900
5740	2391718	0.027884	8.02	5.7289	6021	3897
5741	2853841	-0.031077	5.341	3.1869	6022	3900
5743	628097	0.0037744	2.8282	0.67072	6024	3903
5744	229920	-0.0036789	1.9588	1.1196	6025	3904
5745	274001	0.0075496	2.1204	1.0696	6026	3906
5746	157488	-0.0030121	2.5956	0.24444	6027	3908
5748	79512	0.0053704	0.75721	0.2312	6029	3910
5749	570132	0.0025087	0.69255	-1.5995	6030	3912
5750	4025578	-0.0086465	0.47949	0.27513	6031	3913
5752	37684	0.013396	0.21116	-2.1108	6032	3915
5751	37684	0.002563	1.1781	-1.0226	6033	3915
5753	3360396	0.0021653	1.6203	-0.8115	6034	3919
5754	1279493	0.018236	-1.5646	-3.9341	6035	3921
5755	30827628	0.0021377	1.2258	-1.0468	6036	3924
5756	2189397	0.0041891	2.5501	0.57539	6037	3923
5757	2762319	-0.045619	2.6791	0.69773	6038	3925
5759	91048372	0.0044553	4.0874	1.817	6040	3926
5760	337333	-0.0022615	2.5136	0.65956	6041	3927
5761	2740353	0.0080277	3.0759	0.90592	6042	3928
5763	906281	0.021003	-2.4146	-4.7533	6043	3930
5762	1162508	0.0044915	1.9955	1.3305	6044	3929
5764	327924	-0.049207	2.4546	0.24094	6045	3931
5765	2259645	0.0057606	1.5231	-0.88008	6046	3932
5766	996049	0.010543	2.2151	-0.21367	6047	3934
5767	346964249	0.0075731	0.15141	-0.84369	6048	3938
5771	898286	-0.059104	2.1912	0.035748	6052	3940
5772	2725673	0.0012747	1.3603	-0.89283	6053	3941
5773	47005426	0.046157	2.5467	0.13245	6054	3942
5774	3531871	0.0048974	-5.4051	-7.5869	6055	3946
5775	2775709	0.0048605	0.77504	-0.5532	6056	3944
5776	3531871	0.027173	-1.8459	-4.0417	6057	3946
20995	3531871	0.0052716	1.0255	-1.1541	6058	3946
5778	3456685	0.00079169	1.8661	-0.56493	6059	3949
5777	2822975	0.0014996	1.9711	-0.00014808	6060	3948
5779	528802	0.001994	2.4383	0.22011	6061	3947
20996	332331	0.010474	1.9475	0.79937	6063	3953
5782	2724925	0.00056084	2.219	1.6467	6064	3955
5781	131784	0.0043039	3.3791	2.237	6065	3954
5783	425587	0.0042323	2.402	0.24716	6066	3957
5784	568989	0.0037662	2.0691	-0.11008	6067	3962
5785	601171	0.0039625	3.0071	0.98959	6068	3963
5786	3322892	0.0074112	-0.67323	-2.9446	6069	3968
5791	7959624	-0.014536	1.3546	-0.74812	6072	3972
20997	2238299	0.0044023	0.44208	-0.61973	6073	3971
5789	44848	0.0031453	1.3808	-0.61246	6074	3970
5792	44848	0.012448	2.0887	-0.1709	6075	3970
5790	2238299	0.00387	6.2211	5.1749	6076	3971
5794	2751340	0.0043131	1.7959	-0.48047	6078	3974
5796	4024898	0.002408	0.72942	-1.1505	6080	3976
5798	189984240	-0.003425	0.90593	0.40347	6082	3977
5799	328099	-0.00074328	2.5767	1.0638	6083	3978
5801	1458315	0.0075589	7.7406	6.5328	6085	3979
5802	2164181	0.002012	-2.0001	-4.2966	6086	3984
5803	1159513	0.0054469	2.361	0.11638	6087	3985
5804	4026717	0.0036704	2.5865	0.38984	6088	3986
5805	3667510	0.0067812	3.0235	0.75049	6089	3988
5806	157987	0.0017883	2.7913	0.53149	6090	3989
5807	189877081	0.0020148	1.3414	-0.12354	6091	3992
5808	97029949	0.00091928	-0.39373	-2.2239	6092	3994
5810	301036	0.019966	2.6218	0.44987	6093	3995
5811	301036	0.0025565	3.1562	0.86753	6094	3995
5809	2234361	0.00026922	1.1801	0.42331	6095	3996
5812	301036	-0.035506	8.3318	5.9951	6096	3995
5814	3361463	0.010737	-7.6074	-9.7623	6098	4001
5815	1377352	0.0032393	3.141	1.0323	6099	3999
5817	1416049	0.013606	4.5134	2.1791	6100	4000
5816	1416049	0.0074015	5.5034	3.1028	6101	4000
5818	42068557	0.0090616	3.4429	1.0393	6102	4004
5819	3515444	0.0056731	0.62341	-1.533	6103	4006
5821	1209639	0.004938	1.1158	-1.3311	6104	4005
5822	1209639	-0.029138	2.6348	0.66602	6106	4005
5823	171907563	0.032219	1.1133	-0.23259	6107	4008
5824	171907563	0.0009364	1.218	0.90782	6108	4008
5825	332200	0.00098172	3.1435	1.5366	6109	4014
5826	375523	0.0051491	0.32716	-0.35719	6110	4015
5827	7980709	0.0054088	2.972	0.5625	6111	4020
5829	140580	0.0031983	2.8345	0.56137	6113	4021
5831	191663	0.0051376	2.7294	0.40926	6114	4023
5830	75905	0.0042157	3.1061	0.81439	6115	4022
5832	191663	-0.01653	7.3498	4.9025	6116	4023
5834	715380	-0.00029031	-1.6309	-3.6013	6117	4030
5836	1742506	0.0093034	2.1575	-0.22651	6118	4025
5835	52551	0.0067192	2.461	0.26209	6119	4031
5837	2820714	-0.0020752	2.754	0.34372	6120	4028
5833	1315697	0.0073216	2.3564	2.1081	6121	4026
5838	140577	0.0051505	3.8992	1.474	6122	4032
5839	79221945	0.008177	1.4168	-0.75067	6123	4033
5841	375487	0.0075589	2.4368	0.028883	6124	4034
5842	4097955	0.0058621	2.4996	0.22651	6125	4037
5840	2719649	0.0079645	2.6827	0.4701	6126	4035
5843	79078	0.0025329	2.0662	0.050348	6127	4043
5844	998974	0.0042503	2.5165	0.32032	6128	4045
5845	998974	-0.006977	2.7674	0.55466	6129	4045
5846	112076	0.0039581	1.6603	-0.64154	6130	4046
5849	365680	0.010719	2.3575	0.16936	6132	4048
5851	3355506	0.0057054	2.9952	0.84243	6133	4051
5850	3358887	-0.0065987	3.5388	1.0903	6134	4052
5852	220076	0.0059769	3.497	1.151	6135	4047
5848	82392772	0.0080489	2.3511	1.7218	6136	4056
5853	817696	-0.000011102	0.27547	0.33692	6137	4059
5854	425558	0.0047666	4.0581	1.8957	6138	4062
5855	425558	0.052584	5.9712	3.5444	6139	4062
5856	528745	-0.0074279	1.0197	-0.96436	6140	4064
5857	3778317	0.0074198	6.7328	4.2881	6141	4068
5858	4069959	0.0032516	1.6289	-0.33986	6142	4070
5859	30144	0.0050779	0.71176	-1.2963	6143	4071
5861	3319936	0.0043157	-0.34977	-2.5077	6144	4073
5862	51309498	0.0093616	1.8017	-0.55502	6145	4075
5860	249420	0.0084963	-0.71018	-1.2564	6146	4076
5863	3319936	-0.0056176	10.982	8.7671	6147	4073
5864	242393	0.0029346	1.9418	-0.33037	6148	4078
5865	314628	0.0060446	1.7006	-0.26645	6149	4079
5866	915633	0.0029183	2.2854	0.16614	6150	4080
5867	962958	0.0026458	1.2813	-0.5564	6151	4082
5868	929211	0.024653	3.2224	0.82944	6152	4083
5869	42119867	-0.016806	-4.397	-6.6762	6153	4085
5870	42119867	0.0063088	-2.4336	-4.5864	6154	4085
5872	2020186	0.0052303	2.2178	-0.22393	6155	4086
5871	2020186	0.044	7.7424	5.5781	6156	4086
5874	2149925	0.0031269	2.2216	0.012446	6157	4091
5873	69328	-0.002651	4.7958	3.8195	6158	4090
5875	3795045	0.0055856	3.4942	1.09	6159	4092
5878	133537349	-0.0030712	4.4061	2.3233	6162	4094
5879	844701	0.0051524	0.34034	-0.38814	6163	4096
5880	1768864	0.000032393	1.2608	-1.0005	6164	4097
5881	1150078	0.0068078	2.2609	0.30011	6165	4100
5882	1150078	0.044112	6.7158	4.5277	6166	4100
5883	47909	0.0054052	1.1181	-1.2322	6167	4101
5885	40614182	0.013107	-4.9032	-5.4953	6168	4103
5886	2716384	0.0024887	1.2835	-0.92826	6169	4105
5884	236117	0.0030705	1.9929	-0.45472	6170	4104
5887	236117	-0.0085394	3.104	0.74529	6171	4104
5889	2881246	0.013503	-7.2169	-7.3317	6173	4110
5891	79052228	0.011933	5.2606	3.0764	6174	4109
5890	78545027	-0.0033889	5.2502	3.2539	6175	4108
5892	202100	0.0050035	2.447	0.3618	6176	4114
5894	2725794	-0.00096098	4.8622	2.4137	6177	4115
5893	27965130	-0.000032638	5.4307	3.2367	6178	4118
5895	2725794	0.0046194	7.4442	5.0113	6179	4115
5896	3151904	0.012741	3.4374	1.0062	6180	4119
5897	246929	0.00044398	3.4523	1.1278	6181	4120
5898	3781473	0.0053177	3.0126	0.57919	6182	4121
5899	246929	0.021301	10.134	7.937	6183	4120
5902	388267	0.00063777	0.28779	0.0088544	6186	4123
5903	4086034	0.0002381	1.8257	-0.33128	6187	4125
5904	44540	0.0061708	-1.3688	-1.4805	6188	4127
5907	3793582	0.0072696	2.4518	0.042522	6190	4128
5906	191660	0.0032088	2.6823	0.43202	6191	4130
5908	2848572	0.0046122	-0.669	-0.68372	6192	4131
5909	2726208	-0.00032286	2.3264	0.01691	6193	4134
5910	97566323	-0.034235	1.6802	0.52578	6194	4135
5911	3445836	0.001683	3.0015	0.85064	6195	4138
5912	213135	0.02093	-0.28243	-2.5842	6196	4139
5913	213135	0.004522	2.8233	0.81094	6197	4139
5914	2165746	-0.0036822	2.4466	1.4501	6198	4144
5915	158771	-0.0043438	1.9433	1.2944	6199	4146
5920	30635258	0.0031293	0.0063512	-1.6756	6204	4147
5922	3926170	0.0023695	1.5648	-0.40345	6205	4153
5921	189879210	0.0099737	0.1114	-0.093329	6206	4151
5923	3515097	0.0015025	3.3972	1.1181	6207	4152
5924	3834194	0.0017171	-0.82167	-2.2009	6208	4155
20594	1317938	-0.023905	1.0628	0.67283	6209	4154
5925	2533334	0.012952	2.0047	0.081052	6210	4158
5926	28180	0.0020816	1.4366	-0.59172	6211	4162
5928	75927	0.011385	2.7045	0.47977	6212	4165
5927	569008	0.0024611	2.4126	0.093369	6213	4167
5931	2444627	-0.042829	-1.7652	-3.9482	6215	4168
5932	60552	0.0067779	2.3665	0.17928	6217	4170
5933	2726441	-0.021509	-3.8751	-5.8983	6218	4173
5934	140364783	-0.038102	-4.9745	-7.1158	6219	4175
5935	2762261	0.0070587	5.822	3.3875	6220	4172
5939	996877	0.0069225	2.6893	0.31868	6224	4176
5941	2160737	0.0070556	0.74283	0.068743	6225	4178
5940	1342571	-0.000098465	2.1261	1.0168	6226	4177
5942	1342571	0.01028	4.6119	3.1438	6227	4177
5943	127506516	-0.005457	0.39409	0.074404	6228	4179
5944	1342571	0.047405	8.9231	6.6089	6229	4177
5945	299151	0.0030833	2.301	-0.14648	6230	4180
5947	3349435	0.0020836	2.7572	0.53465	6232	4181
20595	246925	0.0035957	1.7387	-0.22798	6233	4182
5948	1448206	-0.021304	3.4287	1.5416	6234	4183
5949	4044716	0.019205	1.7621	0.14185	6235	4187
5950	2746147	0.0005374	8.3379	6.1982	6236	4188
5951	3322017	0.0036719	1.4092	-0.92976	6237	4189
5952	3360701	0.0066985	3.0197	0.61238	6238	4190
5953	875479	-0.025452	0.74869	-0.60083	6239	4191
5954	53806532	-0.0013046	1.3335	0.89341	6240	4192
5955	304949	0.010079	2.529	0.18513	6241	4193
5956	956640	0.0059183	2.9554	0.6663	6242	4194
5960	3956368	0.0043816	2.5883	0.16884	6246	4198
5962	304964	0.050012	2.209	-0.13717	6247	4199
5961	304964	0.0020871	1.3882	0.54756	6248	4199
5965	919555	-0.00043056	0.33248	-2.0045	6250	4200
5964	919555	0.014708	0.9299	-1.1526	6251	4200
5966	42307433	0.020167	-0.17808	-2.6255	6252	4201
5968	27864	0.0071944	2.5634	0.12832	6253	4202
5967	239637	0.010803	1.6951	-0.54544	6254	4205
5969	3567745	0.0057894	2.6613	0.46082	6255	4206
5970	374147	0.0070554	5.2257	2.9842	6256	4208
5972	2911949	-0.0078456	2.1488	-0.047807	6257	4215
5973	3303707	0.0042585	2.6995	0.28979	6258	4218
5971	56198	0.0024914	2.4397	0.42982	6259	4213
5974	114956	0.0060916	4.1852	1.7875	6260	4211
5977	2844218	0.0015506	3.0286	0.68913	6263	4220
5979	30734	0.026537	-6.9371	-8.9045	6265	4225
5981	3566623	-0.014605	-1.9863	-2.3091	6266	4227
5980	27808	0.0017179	2.9974	1.4377	6267	4224
20596	3566623	0.0023074	0.058435	-0.82262	6268	4227
5982	30734	0.0036421	1.4596	-0.77875	6269	4225
5983	79211073	-0.045195	8.0297	5.6423	6270	4228
5984	2725068	0.050155	-0.87868	-2.8987	6271	4230
5985	58134	-0.029207	-4.0719	-6.1639	6272	4231
5986	60674	0.0041921	2.5549	0.44416	6273	4232
5987	58134	0.0017497	2.8974	0.46309	6274	4231
5988	3302244	0.0045921	2.1805	-0.083234	6275	4236
5989	2707486	0.0087001	2.4808	0.13632	6276	4238
5991	762685	0.0079228	9.4293	7.0251	6277	4237
5990	2707486	0.042144	9.5176	7.3603	6278	4238
5993	3445666	0.0047933	0.40175	-1.757	6280	4240
5994	3445666	0.027642	7.3968	5.0646	6281	4240
5997	139755	0.003701	2.7335	0.31655	6284	4242
5999	127602826	0.0052503	1.2902	0.50671	6286	4244
20999	127602826	0.0069967	6.6403	5.8057	6287	4244
20998	140543390	-0.01012	-8.0284	-8.8782	6288	4247
6000	140543390	-0.016975	0.42178	-0.22614	6289	4247
6001	3567323	0.0052062	-0.23297	-0.50748	6290	4248
6002	708701	0.0014401	1.296	-0.90622	6291	4251
6003	708701	0.0070191	4.2613	2.1454	6292	4251
6004	166589	0.0022985	0.22551	0.17629	6293	4256
6005	332158	0.0038674	3.2527	0.84668	6294	4257
6006	3566669	0.014156	-7.7509	-9.7708	6295	4260
6007	2789327	0.0012866	2.4287	0.1369	6296	4261
6008	3980168	0.0050082	2.7249	0.40095	6297	4262
6009	2155338	-0.00076296	2.859	0.63296	6298	4263
6011	2331585	0.00064184	1.5947	-0.7103	6300	4266
6012	2722326	0.0016129	1.0891	-1.3523	6301	4267
20597	2722326	0.0034259	5.688	3.241	6302	4267
6013	663803	0.0072379	-0.051685	-0.36849	6303	4269
6014	834103	-0.0011912	1.3903	-0.86358	6304	4272
6016	42366264	-0.0015823	0.69964	-1.0017	6305	4280
6015	2148282	0.0010303	3.0301	1.0027	6306	4277
6017	694481	0.0040983	2.402	-0.031463	6307	4281
6018	1136722	0.0011932	1.0734	-1.2229	6308	4288
6019	98016372	0.0030904	3.6868	2.7451	6309	4289
6020	189849417	0.0025126	3.0676	3.0098	6310	4290
6021	3361137	0.0030888	1.4108	-0.73866	6311	4291
21000	3729346	0.029262	0.9747	-1.1922	6312	4292
