Source=C#
MinScan=2919
MaxScan=45555
MinNet=0.032926
MaxNet=1.0967
Scores
-1.8201	1.6735	-7.0481	-5.065	-9.3329	-9.0231	-9.8364	-9.604	-5.0811	-7.7839	5.142	-8.7908	-7.7064	2.4243	-5.3005	-6.777	1.0484	-8.4422	-1.0585	-2.3287	-5.5743	-8.0937	1.4844	0.526	7.9326	-6.9319	-4.5706	-3.2898	5.7275	-5.2542	-1.7191	0.43482	5.8152	6.51	-6.5447	11.732	35.322	15.895	5.3913	-6.7383	2.3326	0.53372	4.8085	15.961	29.749	18.961	16.774	-0.41017	20.84	8.5585	6.3616	47.449	27.289	1.2725	7.8978	30.436	1.1449	29.27	18.76	16.353	18.272	7.4249	5.2279	6.6284	7.936	33.108	27.793	14.19	12.284	4.6145	25.941	17.573	10.633	23.786	15.53	29.744	9.0916	-2.7108	14.086	39.02	5.4581	18.944	7.701	6.6447	22.697	29.149	21.604	9.65	27.273	9.1677	17.437	40.032	61.461	115.06	141.08	174.18	130.78	21.958	16.093	-0.038726
-1.8201	1.6772	-7.0481	-6.2801	-9.3329	-9.0231	-3.8993	-9.604	-8.1712	-7.7839	5.1504	-8.7908	-7.7064	3.2168	-4.0438	-6.777	0.31564	-8.4422	-1.0764	-2.326	-8.5197	-8.0937	1.4777	-0.54453	7.206	-6.9319	-5.7871	-7.5128	1.7734	-3.9923	-2.6443	-0.12752	5.3428	6.7013	-6.5447	9.7248	33.914	15.733	4.4706	-6.7383	-0.53877	-0.30679	7.8419	14.66	29.062	21.604	10.51	-1.3265	21.506	2.304	7.0791	42.98	24.927	1.4797	6.0903	22.736	0.45136	22.417	19.21	14.906	18.112	5.9619	3.744	4.4228	4.2902	27.036	26.175	11.799	11.799	4.8413	24.963	17.338	10.723	18.646	14.77	29.548	3.5518	-2.7108	14.097	37.042	2.0071	18.944	3.8918	6.4388	23.579	29.302	21.726	10.416	18.318	3.1897	16.67	39.986	28.876	90.692	137.01	175.67	150.5	24.123	15.994	-0.038726
-1.8201	1.6441	-7.0481	-8.7908	-9.3329	-9.0231	-2.7648	-9.604	-8.1712	-7.7839	5.1496	-8.7908	-7.7064	3.9362	-3.0437	-6.777	-2.4572	-8.4422	-1.3003	-2.3256	-8.5197	-8.0937	1.2848	-7.2417	5.9661	-6.9319	-8.8295	-7.5128	-1.88	-2.9871	-3.8262	-0.75065	5.5381	6.3794	-6.5447	6.9482	30.834	15.33	2.1924	-6.7383	-1.0245	-1.4039	9.34	17.256	22.054	21.095	10.176	-2.4994	21.49	1.6937	7.6211	40.495	21.54	1.4827	4.1542	21.38	-0.49876	21.197	19.507	15.446	17.772	4.8825	0.022293	-0.91798	5.3035	27.89	23.896	7.6368	11.134	8.8239	24.434	12.337	10.48	18.06	16.447	28.917	3.4716	-2.7108	13.986	33.782	-4.1437	18.223	5.5831	5.7198	24.313	28.628	21.715	11.123	17.578	2.5229	15.391	35.882	9.6785	45.512	129.09	176.34	156.5	25.517	15.904	-0.038726
-1.8201	1.385	-7.0481	-8.7908	-9.3329	-9.0231	-1.8869	-9.604	-8.1712	-7.7839	5.1146	-8.7908	-7.7064	4.5202	-2.3002	-6.777	-2.4594	-8.4422	-1.7807	-2.4399	-8.5197	-8.0937	0.83523	-7.2417	4.2131	-6.9319	-8.8295	-7.5128	-1.2477	-2.2384	-7.0481	-1.5438	5.2202	6.5945	-6.5447	1.4038	29.858	14.885	6.1283	-6.7383	-1.7669	-7.0481	10.068	18.093	20.667	19.605	9.8445	-6.9707	21.452	0.82682	7.9876	36.213	12.838	1.4853	5.6132	19.582	-1.7055	20.816	19.541	15.788	17.172	1.3377	-0.83088	-5.0344	6.5548	27.904	20.213	6.281	13.447	9.8069	22.879	12.442	10.202	16.704	17.354	27.26	4.4185	-2.7108	13.486	26.211	-4.1437	17.117	10.082	9.4063	18.987	26.927	26.122	11.77	11.115	1.5995	13.598	34.464	9.6649	21.437	117.32	175.94	158.71	39.451	15.793	-0.038726
-1.8201	0.86922	-7.0481	-8.7908	-9.3329	-9.0231	-1.2656	-9.604	-8.1712	-7.7839	4.7049	-8.7908	-7.7064	4.9092	-1.8133	-6.777	-2.6462	-8.4422	-2.5178	-2.8108	-8.5197	-8.0937	0.12909	-7.2417	4.8816	-6.9319	-8.8295	-7.5128	-0.87194	-1.7463	-7.0481	-1.5542	4.3891	6.6873	-6.5447	-2.0444	29.441	14.38	6.7145	-6.7383	-2.7658	-7.0481	10.396	16.106	18.253	13.146	9.5093	-6.9707	21.389	-0.29667	8.1987	25.966	6.2095	1.4874	11.449	17.435	8.5876	16.753	19.431	15.932	16.577	1.3372	-1.9406	-5.0344	7.3398	26.891	10.961	8.0001	12.475	10.277	20.297	12.136	9.8884	14.578	17.548	19.098	5.1087	-2.7108	12.472	22.19	-4.1437	15.673	10.858	10.291	19.531	23.847	27.599	15.059	10.539	0.41955	11.293	31.764	9.4412	11.905	80.95	172.6	159.28	48.713	19.759	-0.038726
-1.8201	0.09688	-7.0481	-8.7908	-9.3329	-9.0231	-0.90083	-9.604	-8.1712	-7.7839	3.782	-8.7908	-7.7064	4.785	-1.583	-6.777	-3.0897	-8.4422	-3.5115	-3.4382	-8.5197	-8.0937	-0.83364	-7.2417	-1.4789	-6.9319	-8.8295	-7.5128	-0.75281	-1.5108	-7.0481	-1.5472	3.2666	6.267	-6.5447	-2.2518	27.131	8.3222	6.7875	-6.7383	-4.0214	-7.0481	10.66	13.983	9.9348	12.356	9.1287	-6.9707	21.302	0.75749	11.533	10.289	1.0088	1.4891	12.946	14.455	11.723	16.712	16.693	15.698	15.298	1.3348	-6.08	-5.0344	7.9533	24.852	3.6879	9.2062	12.406	10.234	14.976	11.317	9.6169	11.683	17.605	11.367	8.1091	-2.7108	10.945	7.6477	-4.1437	11.597	11.187	10.662	19.826	21.876	28.962	20.706	9.45	-1.9363	4.277	25.315	8.961	8.0724	39.075	163.46	158.63	50.644	26.493	-0.038726
-1.8201	-0.93205	-7.0481	-8.7908	-9.3329	-9.0231	-0.79269	-9.604	-8.1712	-7.7839	2.3459	-8.7908	-7.7064	4.1476	-1.5822	-6.777	-3.7898	-8.4422	-4.7618	-4.3223	-8.5197	-8.0937	-2.053	-7.2417	-1.3154	-6.9319	-8.8295	-7.5128	-0.75272	-1.4885	-7.0481	-1.6337	0.78459	5.4511	-6.5447	-2.8024	25.822	8.2449	6.3474	-6.7383	-7.5903	-7.0481	10.86	14.058	2.4756	11.288	10.969	-6.9707	21.25	1.7563	12.961	6.1788	1.0856	6.8701	13.674	9.536	14.089	15.955	16.716	14.694	14.333	1.3304	-6.08	-5.0344	8.3953	21.787	1.4925	9.899	10.268	9.7416	9.1098	9.9846	9.3209	10.206	17.525	10.188	9.4242	-2.7108	9.6963	5.7857	-4.1437	13.004	11.441	10.54	19.438	13.26	29.292	21.962	7.8478	-1.9363	4.0535	21.827	8.2242	8.083	28.882	145.32	152.71	51.784	42.025	-0.038726
-1.8201	-2.2176	-7.0481	-8.7908	-9.3329	-9.0231	-0.80059	-9.604	-8.1712	-7.7839	0.39665	-8.7908	-7.7064	2.9971	-1.5814	-6.777	-4.7464	-8.4422	-6.9319	-5.4629	-8.5197	-8.0937	-7.3579	-7.2417	-1.3157	-6.9319	-8.8295	-7.5128	-0.81307	-1.4897	-7.0481	-1.9767	0.79912	4.4952	-6.5447	-2.0513	24.598	7.7093	5.4656	-6.7383	-7.5903	-7.0481	11.033	13.937	-1.1038	6.3455	12.222	-6.9707	21.235	2.4985	13.603	4.341	1.0856	7.9554	13.633	8.8021	15.685	14.886	16.103	12.299	11.608	1.324	-6.08	-5.0344	8.6658	15.208	1.4872	10.079	11.393	9.1483	7.2285	8.1392	8.9898	7.6081	17.308	8.4957	10.226	-2.7108	6.9942	6.9586	-0.55248	9.4896	11.673	10.273	18.28	11.35	23.81	23.054	5.7325	-1.9363	8.7678	15.337	7.2308	8.0904	19.186	120.14	150.55	52.575	63.508	-0.038726
-1.8201	-4.802	-7.0481	-8.7908	-9.3329	-9.0231	-0.81003	-9.604	-8.1712	-7.7839	-2.0658	-8.7908	-7.7064	-2.6624	-1.5806	-6.777	-5.9597	-8.4422	-6.9319	-8.0163	-8.5197	-8.0937	-7.3579	-7.2417	-1.3136	-6.9319	-8.8295	-7.5128	-1.1175	-1.494	-3.9812	-2.5764	0.79093	2.6043	-6.5447	-1.5569	21.315	6.6605	1.3865	-6.7383	-7.5903	-7.0481	11.005	13.486	-1.6664	6.2114	13.233	-6.9707	21.196	2.9842	13.853	1.9901	1.075	8.859	13.214	6.5838	16.511	13.507	14.719	11.549	12.126	1.3157	-6.08	-5.0344	8.7648	10.353	2.7513	10.08	12.005	8.3297	4.834	4.2373	8.6236	8.5562	16.954	6.9578	10.515	-2.7108	3.1967	7.6184	4.1513	10.12	11.917	13.955	16.353	8.9261	18.535	26.042	4.472	-1.9363	10.964	8.1517	5.9808	8.0948	7.9287	81.648	147.53	53.031	90.429	-0.038726
-1.8201	-4.802	-7.0481	-8.7908	-9.3329	-9.0231	-0.79673	-9.604	-8.1712	-7.7839	-5.7492	-8.7908	-7.7064	-3.2435	-1.5799	-6.777	-8.3261	-8.4422	-6.9319	-8.0163	-8.5197	-8.0937	-7.3579	-7.2417	-1.313	-6.9319	-8.8295	-7.5128	-1.6784	-1.6755	-2.9094	-3.4326	0.79651	0.67953	-6.5447	-1.319	18.518	5.0985	1.3907	-6.7383	-7.5903	-7.0481	10.247	12.292	-2.4857	5.9988	14.035	-6.9707	20.718	3.2132	13.364	-6.2736	-0.19629	9.6034	12.744	6.6091	16.567	9.2069	8.5017	10.287	17.632	1.3163	-1.3272	-5.0344	8.7086	8.0123	4.9591	10.082	12.104	4.1788	-3.9113	3.1121	4.6521	8.991	16.462	6.5884	10.292	-2.7108	10.115	7.7649	6.14	10.523	12.14	20.756	13.656	-4.1437	18.177	27.032	4.9203	-1.9363	12.647	4.7316	-1.1618	8.0961	7.9352	48.984	141.81	50.556	111.29	-0.038726
-1.8201	-4.802	-7.0481	-8.7908	-9.3329	-9.0231	-0.79191	-9.604	-8.1712	-7.7839	-4.4474	-8.7908	-7.7064	-4.0812	-1.5791	-6.777	-8.3261	-8.4422	-6.9319	-8.0163	-5.5616	-8.0937	-7.3579	-7.2417	-1.4376	-6.9319	-8.8295	-7.5128	-2.496	-2.1137	-2.0942	-4.5455	0.7965	0.67829	-6.5447	-1.2956	16.349	3.0234	1.3636	-6.7383	-7.5903	-7.0481	8.7197	10.329	-3.5616	5.6701	14.584	-6.9707	19.213	3.2317	12.105	-6.2736	-0.24223	10.585	12.112	6.195	16.166	8.8604	7.3571	4.1751	18.926	1.2931	-0.11767	-5.0344	8.5091	-4.9569	6.6538	10.083	12.098	4.1414	-3.9113	-4.1824	4.6431	9.0817	15.834	6.1954	17.419	-2.7108	11.231	7.7509	7.6156	10.413	12.075	23.793	4.2488	-4.1437	18.129	31.223	5.112	-1.9363	13.816	5.5303	-1.1618	8.0943	7.9382	22.931	120.45	50.367	153.48	-0.038726
-1.8201	-4.802	-7.0481	-8.7908	-9.3329	-9.0231	-0.79558	-9.604	-8.1712	-7.7839	-3.4023	-8.7908	-7.7064	-5.1754	-1.5784	-6.777	-8.3261	-8.4422	-6.9319	-8.0163	-4.3844	-8.0937	-7.3579	-7.2417	-1.8186	-6.9319	-8.8295	-7.5128	-3.5701	-2.8084	-1.5356	-7.8226	1.0379	0.66926	-6.5447	-1.3731	18.223	0.43503	1.1173	-6.7383	-7.5903	-7.0481	5.0794	7.5968	-7.5903	5.2903	18.49	-6.9707	16.682	3.2321	7.8217	-6.2736	-0.52577	11.098	11.32	5.2678	15.569	8.5037	4.1205	3.6529	22.001	1.0133	0.8353	-5.0344	8.033	-4.9569	7.8353	12.81	12.111	3.874	-3.9113	-4.1824	4.6363	8.9969	15.069	4.2794	18.405	-2.7108	12.125	7.775	8.5779	9.7903	11.497	25.804	3.4613	-4.1437	17.618	32.973	10.873	0.81399	14.473	6.0724	-1.1618	8.0894	7.9378	-0.77452	93.933	45.174	178.57	-0.038726
-1.8201	-4.802	-7.0481	-8.7908	-9.3329	-9.0231	-0.80773	-9.604	-8.1712	-7.7839	-2.6137	-8.7908	-7.7064	-8.8295	-1.5777	-6.777	-8.3261	-8.4422	-6.9319	-8.0163	-3.4639	-8.0937	-7.3579	-7.2417	-2.4563	-6.9319	-8.8295	-7.5128	-7.3192	-3.7597	-1.2335	-7.8226	3.4173	0.6631	-6.5447	-1.7008	14.674	-7.0481	0.61428	-6.7383	-7.5903	-7.0481	3.6344	0.72407	-7.5903	4.8128	19.669	-6.9707	13.283	3.1907	2.8516	-6.2736	-1.0659	11.098	10.466	3.8273	14.776	8.0794	3.5305	2.8741	23.03	1.4493	1.5317	-5.0344	7.0437	-4.9569	8.5037	14.26	12.102	3.3501	-3.9113	-4.1824	4.6116	8.7366	13.54	4.2701	18.158	-2.7108	12.803	7.7709	9.0271	4.8991	10.405	26.788	2.4172	-4.1437	16.338	33.9	12.057	2.0997	14.62	6.3579	-1.1618	8.0814	7.934	-0.77452	79.557	44.184	194.43	-0.038726
-1.8201	-4.802	-7.0481	-8.7908	-9.3329	-9.0231	-0.82835	-9.604	-8.1712	-7.7839	-2.0817	-8.7908	-7.7064	-8.8295	-1.577	-6.777	-8.3261	-8.4422	-6.9319	-8.0163	-2.8	-8.0937	-7.3579	-7.2417	-3.3506	-6.9319	-8.8295	-7.5128	-7.3192	-4.9676	-1.1751	-7.8226	3.8642	0.67542	-6.5447	-2.2852	14.433	-7.0481	-0.14527	-6.7383	-7.5903	-7.0481	1.6763	-1.7863	-7.5903	3.988	19.886	-6.9707	13.317	2.9151	2.8128	-4.462	-1.8626	10.788	9.4699	-0.72043	13.813	7.3802	2.6839	1.8387	23.446	2.7115	1.9715	-5.0344	5.5412	-4.9569	8.6588	14.647	12.071	2.5696	-3.9113	-4.1824	4.3304	8.3205	7.9791	4.2749	15.027	-2.7108	13.25	7.7395	9.0426	4.9005	4.4605	26.746	1.1164	-4.1437	14.287	33.162	13.021	3.1289	14.568	6.4057	-1.1618	8.0703	7.9268	-0.77452	53.137	41.929	199.56	-0.038726
-1.8201	-4.802	-7.0481	-8.7908	-9.3329	-9.0231	-1.0934	-9.604	-8.1712	-7.7839	-1.8064	-8.7908	-7.7064	-8.8295	-1.6197	-6.777	-8.3261	-8.4422	-6.9319	-8.0163	-2.3926	-8.0937	-7.3579	-7.2417	-4.5015	-6.9319	-8.8295	-7.5128	-7.3192	-8.055	-1.1789	-7.8226	3.7979	0.59551	-6.5447	-3.1261	17.753	-7.0481	-1.1614	-6.7383	-7.5903	-7.0481	-4.0262	-6.5834	-7.5903	2.6501	19.078	-6.9707	12.581	2.3829	2.5407	-3.1465	-2.9159	10.328	7.9813	-1.56	12.686	6.1677	1.5808	0.54673	23.753	2.8965	2.1547	-5.0344	3.5256	-4.9569	8.6287	14.264	12.074	1.5325	-3.9113	-4.1824	3.7926	7.7467	6.6586	4.2784	20.534	-2.7108	13.233	8.5267	9.0019	4.7852	4.0293	24.497	1.9864	-4.1437	11.468	30.548	13.752	3.9014	14.486	6.4059	-1.1618	7.8268	7.9161	-0.77452	34.053	38.391	206.13	-0.038726
-1.8201	-4.802	-7.0481	-8.7908	-9.3329	-9.0231	-1.6151	-9.604	-8.1712	-7.7839	-1.7651	-8.7908	-7.7064	-8.8295	-1.9189	-6.777	-8.3261	-8.4422	-6.9319	-8.0163	-2.2418	-8.0937	-7.3579	-7.2417	-7.4741	-6.9319	-8.8295	-7.5128	-7.3192	-8.055	-1.1749	-7.8226	3.2184	0.25901	-6.5447	-0.27145	16.283	-7.0481	-2.4342	-6.7383	-1.3091	-7.0481	-7.0481	-6.5834	-7.5903	0.26927	17.243	-6.9707	11.075	1.5941	2.012	-2.0876	-4.2258	9.7522	1.4511	-2.6562	10.762	5.747	-5.4991	-1.3776	24.061	5.8023	2.1604	-5.0344	0.18473	-4.9569	13.353	13.112	12.083	0.23876	0.051645	1.8624	2.9982	6.9974	1.3052	4.1276	22.326	-2.7108	12.704	10.128	8.9514	4.4134	3.3414	22.345	2.8957	-4.1437	7.8777	27.461	14.261	4.4174	14.078	6.406	-1.1618	7.3268	7.902	-0.77452	18.819	30.606	204.96	-0.038726
-1.8201	-4.802	-7.0481	-8.7908	-9.3329	-9.0231	-2.3934	-9.604	-8.1712	-7.7839	-1.7657	-8.7908	-7.7064	-8.8295	-2.4747	-6.777	-8.3261	-8.4422	-6.9319	-8.0163	-2.2416	-8.0937	-7.3579	-7.2417	-7.4741	-6.9319	-8.8295	-7.5128	-7.3192	-8.055	-1.1847	-7.8226	-0.62738	-0.33409	-6.5447	-1.9679	16.063	-7.0481	-6.4285	-6.7383	-0.022115	-7.0481	-7.0481	-6.5834	-7.5903	-0.33927	11.572	-2.4264	3.6999	0.54873	1.2267	-1.2854	-2.0366	9.0175	1.4506	-6.1187	10.752	7.777	-5.4991	-0.5739	24.23	6.9275	2.1497	-5.0344	-1.093	-4.9569	14.274	17.995	11.844	-3.6402	1.166	2.9398	1.9472	6.0726	0.59133	3.7203	23.946	-2.7108	11.661	10.99	8.8911	3.785	2.397	22.301	3.5483	-4.1437	-0.090029	25.957	14.499	4.6768	13.156	6.3466	-1.1618	6.5702	7.6371	-0.77452	5.36	15.537	203.27	-0.038726
-1.8201	-4.802	-7.0481	-8.7908	-9.3329	-9.0231	-3.4282	-9.604	-8.1712	-7.7839	-1.7665	-8.7908	-7.7064	-8.8295	-3.2871	-6.777	-8.3261	-8.4422	-6.9319	-8.0163	-2.2486	-8.0937	-7.3579	-7.2417	-7.4741	-6.9319	-8.8295	-7.5128	-7.3192	-8.055	-1.3847	-7.8226	-0.61588	-1.1838	-6.5447	-1.0281	11.917	-7.0481	-6.4285	-6.7383	1.0083	-7.0481	-7.0481	-6.5834	-7.5903	-1.2044	7.6679	-1.1365	1.3137	-0.75324	0.18482	-0.73968	-0.93657	8.1236	1.4502	-6.1187	10.741	11.212	-5.4991	-0.026767	24.26	7.5395	1.9468	-5.0344	-5.3829	-4.9569	15.036	19.629	11.093	-0.27896	2.0238	3.7606	0.63961	3.3896	-0.37912	3.0563	24.636	-2.7108	10.105	11.147	8.8285	2.9	1.196	22.071	3.9444	-4.1437	-2.5172	19.166	14.235	4.7103	11.722	6.0436	-1.1618	5.557	7.1155	-0.77452	-0.65834	13.396	196.71	-0.038726
-1.8201	-4.802	-7.0481	-8.7908	-9.3329	-9.0231	-4.7196	-9.604	-8.1712	-7.7839	-1.7674	-8.7908	-7.7064	-8.8295	-4.3561	-6.777	-8.3261	-8.4422	-6.9319	-8.0163	-2.4401	-8.0937	-7.3579	-7.2417	-7.4741	-6.9319	-8.8295	-7.5128	-1.3873	-8.055	-1.8413	-7.8226	-0.77226	-2.29	-6.5447	-0.34495	11.437	-7.0481	-6.4285	-6.7383	1.782	-7.0481	-7.0481	-6.5834	-7.5903	-2.3261	6.3583	-0.10316	1.1797	-6.2736	-1.1137	-0.45059	-0.093162	7.0437	1.2238	-6.1187	10.267	13.479	-5.4991	0.26378	24.305	7.6383	1.4872	-5.0344	-5.3829	-4.9569	15.556	20.494	9.8276	0.95398	2.6249	4.3248	-3.9888	3.2157	-1.6062	2.1358	24.799	-2.7108	8.0361	6.6231	8.3863	1.7584	-3.4853	21.756	4.0839	-4.1437	-2.5172	17.344	13.459	4.7099	9.7737	5.484	-1.1618	4.2871	6.3373	-0.77452	-0.65834	6.0809	194.38	-0.038726
-1.8201	-4.802	-7.0481	-8.7908	-9.3329	-9.0231	-9.8364	-9.604	-8.1712	-7.7839	-1.7781	-8.7908	-7.7064	-8.8295	-7.5903	-6.777	-8.3261	-8.4422	-6.9319	-8.0163	-2.8881	-8.0937	-7.3579	-7.2417	-7.4741	-6.9319	-8.8295	-7.5128	-0.32021	-8.055	-2.5545	-7.8226	-1.1852	-6.2349	-6.5447	0.081642	8.266	-7.0481	-6.4285	-6.7383	2.2992	-7.0481	-7.0481	-6.5834	-7.5903	-6.1961	4.5356	0.6736	0.78906	-6.2736	-1.7113	-0.40572	0.49366	1.5994	0.74074	-6.1187	9.2798	14.976	-5.4991	0.31507	23.906	7.4618	0.7711	-5.0344	-5.3829	-4.9569	15.374	20.589	8.0496	1.9303	2.9695	4.6324	-3.9888	3.3894	-3.7177	0.95867	24.515	3.0937	4.2327	6.8566	7.431	-4.1437	-3.4853	21.282	4.0827	-4.1437	-2.5172	14.751	12.169	4.6677	2.2994	4.6678	-1.1618	-0.65834	5.3026	-0.77452	-0.65834	-0.23236	192.81	-0.038726
-1.8201	-4.802	-7.0481	-8.7908	-9.3329	-9.0231	-9.8364	-9.604	-8.1712	-7.7839	-1.9907	-8.7908	-7.7064	-8.8295	-7.5903	-6.777	-8.3261	-8.4422	-6.9319	-8.0163	-3.5928	-8.0937	-7.3579	-7.2417	-7.4741	-6.9319	-8.8295	-7.5128	0.49028	-8.055	-3.5242	-7.8226	-1.8548	-6.2349	-6.5447	0.25164	7.8268	-7.0481	-4.4054	-6.7383	2.5598	-7.0481	-7.0481	-6.5834	-7.5903	-6.1961	-1.6053	1.1938	0.14186	-6.2736	-1.1513	-0.40595	0.82389	1.5977	0.0011118	-6.1187	7.7795	15.703	-5.4991	0.31416	22.481	7.2799	-0.20161	-5.0344	-5.3829	-4.9569	14.422	25.797	0.60576	2.6501	6.9159	4.695	-3.9888	3.3896	-3.7177	-1.7689	23.766	4.2195	2.9455	6.5769	5.9624	-4.1437	-3.4853	20.623	4.0841	-4.1437	-2.5172	7.7303	10.898	4.3916	0.99797	3.5951	-1.1618	-0.65834	4.0113	-0.77452	-0.65834	-0.23236	187.37	-0.038726
-1.8201	-4.802	-7.0481	-8.7908	-9.3329	-9.0231	-9.8364	-9.604	-8.1712	-7.7839	-2.46	-8.7908	-7.7064	-8.8295	-7.5903	-6.777	-8.3261	-8.4422	-6.9319	-8.0163	-4.554	-8.0937	-7.3579	-7.2417	-7.4741	-6.9319	-8.8295	-7.5128	1.0442	-8.055	-4.7506	-7.8226	-2.7809	-6.2349	-6.5447	0.24933	6.8744	-7.0481	-3.1001	-6.7383	2.5934	-7.0481	-7.0481	-6.5834	-7.5903	-6.1961	-2.6577	1.4573	-0.76192	-6.2736	-0.84794	-0.40052	0.90231	1.4238	-0.99511	-6.1187	5.766	15.8	-5.4991	0.31122	17.295	7.09	-1.4309	-5.0344	-5.3829	-4.9569	12.701	25.707	-0.59487	3.1133	7.8597	4.6267	-3.9888	3.3897	-3.7177	-0.47667	22.527	5.0887	-3.4466	5.7841	3.9807	-4.1437	-3.4853	19.293	4.023	-4.1437	-2.5172	4.0768	10.62	3.859	-1.6652	-2.1299	-1.1618	-0.65834	-0.69707	-0.77452	-0.65834	-0.23236	180.37	-0.038726
-1.8201	-4.802	-7.0481	-8.7908	-9.3329	-9.0231	-9.8364	-9.604	-8.1712	-7.7839	-3.1858	-8.7908	-7.7064	-8.8295	-7.5903	-6.777	-8.3261	-8.4422	-6.9319	-8.0163	-5.7718	-8.0937	-7.3579	-7.2417	-7.4741	-6.9319	-8.8295	-7.5128	1.3415	-8.055	-7.0481	-7.8226	-3.9636	-6.2349	-6.5447	0.066959	5.4088	-7.0481	-2.0515	-6.7383	2.5922	-7.0481	-0.55679	-6.5834	-7.5903	-6.1961	-3.9667	1.4839	-1.9223	-6.2736	-0.78851	-0.4018	0.90335	0.99337	-2.2479	-6.1187	-0.74499	15.775	-5.4991	0.28747	17.911	6.7928	-6.08	-5.0344	-5.3829	-4.9569	7.5961	25.199	-4.5309	3.3198	8.6172	4.3111	-3.9888	3.3899	-3.7177	3.824	17.394	5.7013	-3.4466	4.478	7.0485	-2.128	-3.4853	17.194	3.7175	-4.1437	-2.5172	2.9472	9.8279	3.0697	-1.6652	-2.1299	-1.1618	-0.65834	-0.69707	-0.77452	-0.65834	-0.23236	181.07	-0.038726
-1.8201	-4.802	-7.0481	-8.7908	-9.3329	-9.0231	-9.8364	-9.604	-8.1712	-7.7839	-4.1683	-8.7908	-7.7064	-8.8295	-7.5903	-6.777	-8.3261	-8.4422	-6.9319	-8.0163	-8.5197	-8.0937	-7.3579	-7.2417	-7.4741	-6.9319	-8.8295	-7.5128	1.3924	-8.055	-7.0481	-7.8226	-6.8932	-6.2349	-6.5447	-0.372	3.4301	-7.0481	-1.2595	-6.7383	2.5826	-7.0481	0.58654	-6.5834	-7.5903	-6.1961	-7.2417	1.493	-7.5128	-6.2736	-0.78833	-0.40978	0.9023	0.3063	-6.1961	-0.14673	-5.9251	15.649	-5.4991	0.040161	12.792	6.0208	-6.08	-5.0344	-5.3829	-4.9569	6.0142	21.587	-4.5309	3.3315	9.1884	3.7389	-3.9888	3.3901	-3.7177	5.7764	16.258	6.0573	-3.4466	2.6588	8.8317	-0.88295	-3.4853	11.214	3.1555	-4.1437	0.17633	-2.5172	4.6615	2.0238	-1.6652	-2.1299	-1.1618	-0.65834	-0.69707	-0.77452	-0.65834	-0.23236	164.91	-0.038726
-1.8201	-4.802	-7.0481	-8.7908	-9.3329	-9.0231	-9.8364	-9.604	-8.1712	-7.7839	-5.4073	-8.7908	-7.7064	-8.8295	-7.5903	-6.777	-8.3261	-8.4422	-6.9319	-8.0163	-8.5197	-8.0937	-7.3579	-7.2417	-7.4741	-6.9319	-8.8295	-7.5128	1.3883	-8.055	-7.0481	-7.8226	-6.8932	-6.2349	-6.5447	-1.0676	-3.7554	-7.0481	-0.724	-6.7383	2.3782	-7.0481	1.4733	-6.5834	-7.5903	-6.1961	-7.2417	1.4846	-7.5128	-6.2736	-0.79149	-0.46795	0.82384	-0.63736	-6.1961	0.9443	-0.27654	15.51	-5.4991	-0.46374	12.059	2.241	-6.08	-1.9742	-5.3829	-4.9569	1.4963	21.637	-4.5309	3.3243	9.5735	2.9101	-3.9888	3.3902	-3.7177	7.2155	14.353	6.1567	-3.4466	-0.73724	10.102	0.10554	-3.4853	9.4013	2.3369	-4.1437	1.2883	-2.5172	4.6976	0.7214	-1.6652	-2.1299	-1.1618	-0.65834	-0.69707	-0.77452	-0.65834	-0.23236	152.09	-0.038726
-1.8201	-4.802	-7.0481	-8.7908	-9.3329	-9.0231	-9.8364	-9.604	-8.1712	-7.7839	-9.178	-8.7908	-7.7064	-8.8295	-7.5903	-6.777	-8.3261	-8.4422	-6.9319	-8.0163	-8.5197	-8.0937	-7.3579	-7.2417	-7.4741	-6.9319	-8.8295	-7.5128	1.3919	-8.055	-7.0481	-7.8226	-6.8932	-6.2349	-6.5447	-2.0197	-8.055	-7.0481	-0.44513	-6.7383	1.9173	-7.0481	2.1034	-6.5834	-7.5903	-6.1961	-7.2417	1.4867	-7.5128	-6.2736	-0.96081	-0.78272	0.49354	-1.8376	-6.1961	1.7787	0.89358	15.249	-5.4991	-1.2242	10.557	2.0306	-6.08	-0.74583	-5.3829	-4.9569	0.53462	21.45	-4.5309	3.3301	9.7726	1.8247	-3.9888	3.3904	-3.7177	8.1415	9.6182	6.1531	-3.4466	-1.8186	10.858	0.83744	-3.4853	2.3756	1.2616	-4.1437	2.1437	-2.5172	4.6976	-1.9363	-1.6652	-2.1299	-1.1618	-0.65834	-0.69707	-0.77452	-0.65834	-0.23236	120.4	-0.038726
