Source=C#
UMCIndex	PMTTag_ID	NETError	MassErrorPPM Original	MassErrorPPM AfterAlignment	Feature_Index	PMTTag_Index
5114	2786262	0.0047913	2.4147	2.4147	5360	3053
5116	3796832	0.0046578	3.1145	3.1145	5361	3054
5113	77240	0.0021001	1.9266	1.9266	5362	3056
5117	29830245	-0.0037399	3.6378	3.6378	5363	3057
5118	2164152	0.0016312	-8.6449	-8.6449	5364	3066
5120	963067	0.01424	4.0733	4.0733	5365	3063
5119	569200	0.0047096	-5.0256	-5.0256	5366	3065
5121	3985127	-0.0082828	0.63834	0.63834	5367	3067
5122	17227718	0.0035972	0.84609	0.84609	5368	3068
20985	2164152	0.0033194	1.6443	1.6443	5369	3066
20569	569200	0.0064228	2.3222	2.3222	5370	3065
5123	4026573	0.0016609	1.3748	1.3748	5371	3069
5124	906234	0.0049316	-1.1695	-1.1695	5372	3071
5126	358112622	0.0017308	1.8494	1.8494	5374	3074
5127	166591	-0.011291	0.44961	0.44961	5375	3076
5128	3879520	0.0086622	2.2301	2.2301	5376	3077
5129	29249	0.0030206	0.63256	0.63256	5377	3082
5132	30634	0.00050028	-9.8179	-9.8179	5379	3085
5131	74755	0.00013969	-5.8146	-5.8146	5380	3086
5134	2151683	0.0041643	3.0926	3.0926	5381	3084
5137	2809126	-0.0078288	0.75008	0.75008	5382	3090
5133	1579985	0.0079037	0.77739	0.77739	5383	3089
5135	2809126	-0.014602	1.4983	1.4983	5384	3090
20570	74755	0.0063378	1.5857	1.5857	5385	3086
5136	30634	-0.0085564	1.8041	1.8041	5386	3085
20571	1258030	0.0019004	1.826	1.826	5387	3088
5138	2214850	-0.0041229	-9.6773	-9.6773	5388	3092
5139	2214850	0.00010925	4.3531	4.3531	5389	3092
20572	2215794	0.0079354	5.8277	5.8277	5390	3093
5141	416217	0.0063784	3.9305	3.9305	5393	3094
5142	68610	0.0031644	1.4277	1.4277	5394	3096
5144	127927	0.006629	2.3452	2.3452	5395	3097
5143	2092322	-0.00054787	4.0928	4.0928	5396	3098
5145	847093	0.011921	2.6658	2.6658	5397	3099
5151	76811	-0.0000087104	-0.75728	-0.75728	5403	3101
5152	2734096	0.0022204	2.7606	2.7606	5404	3102
5153	603825	0.0066681	3.1791	3.1791	5405	3103
5155	3729463	0.0031604	1.994	1.994	5407	3106
5157	2735303	0.002287	0.13137	0.13137	5409	3107
5158	2327413	-0.0033841	0.68042	0.68042	5410	3110
5160	1604717	-0.01789	1.837	1.837	5411	3109
5159	75875	0.001236	0.46066	0.46066	5412	3115
5161	568843	0.0094256	3.176	3.176	5413	3116
5162	1240388	0.0071271	1.3499	1.3499	5414	3117
5163	416820	-0.0064367	0.12635	0.12635	5415	3118
5164	416820	-0.0022535	1.8448	1.8448	5416	3118
20573	79245947	-0.0045684	3.0123	3.0123	5417	3119
5166	2791464	0.012359	0.9224	0.9224	5418	3122
5167	2798085	0.0099704	1.8989	1.8989	5419	3120
5165	2164060	0.002378	2.2153	2.2153	5420	3121
5168	2798085	0.001961	3.0827	3.0827	5421	3120
5169	959032	0.0071032	2.4694	2.4694	5423	3128
5172	304126	-0.006253	-6.527	-6.527	5425	3130
5174	1239552	0.0052006	0.9741	0.9741	5427	3132
5175	146418	0.0049813	1.7487	1.7487	5428	3133
5177	1315121	0.0040679	3.0326	3.0326	5429	3135
5176	3838528	0.0016941	3.2506	3.2506	5430	3137
5178	75977	-0.0000090626	0.69418	0.69418	5431	3140
20574	1448184	0.0077827	2.1929	2.1929	5432	3138
5180	3481111	0.0061769	2.667	2.667	5433	3139
5181	146406	0.0026518	1.7117	1.7117	5434	3141
5179	1779466	0.0048913	0.58366	0.58366	5435	3143
5182	1419077	0.0025234	2.9691	2.9691	5436	3144
20575	53824280	0.0077741	-4.5684	-4.5684	5437	3146
5184	30658	0.0010932	-4.1281	-4.1281	5438	3147
5185	30658	0.0062611	1.5176	1.5176	5439	3147
5183	1377297	0.0024675	1.6632	1.6632	5440	3148
5187	47030571	0.0036146	2.2088	2.2088	5442	3149
5189	7966345	0.010211	3.1157	3.1157	5444	3152
5190	955181	0.0041207	1.0766	1.0766	5445	3153
5191	416118	0.0059113	3.5909	3.5909	5446	3155
5192	3958029	0.0087688	1.9185	1.9185	5447	3156
5193	189830137	0.003796	-0.20654	-0.20654	5448	3160
5194	189829931	-0.0024626	1.0803	1.0803	5449	3162
20987	189829931	-0.00033857	6.1048	6.1048	5450	3162
5196	1420264	0.0017175	2.6631	2.6631	5451	3164
5195	1420264	-0.0056958	4.4268	4.4268	5452	3164
5197	3957842	0.0050709	1.6611	1.6611	5453	3166
5198	817698	0.0017216	3.5184	3.5184	5455	3167
5203	1832993	0.005785	2.0008	2.0008	5460	3170
5208	949842	-0.0044993	1.4621	1.4621	5463	3176
5207	29446	0.0074574	1.5491	1.5491	5464	3175
5209	2165158	0.0032866	2.4083	2.4083	5465	3177
5212	929238	0.002161	1.6074	1.6074	5466	3182
5210	557733	0.0031944	1.6346	1.6346	5467	3181
5211	2164261	0.0097059	1.6672	1.6672	5468	3183
5214	36116972	-0.00039538	-1.5336	-1.5336	5470	3189
5215	295642	0.0029844	3.0612	3.0612	5471	3185
5216	3347602	-0.015503	3.4201	3.4201	5472	3187
5217	1326981	0.015538	2.7279	2.7279	5473	3191
5221	3703493	0.00974	2.1183	2.1183	5477	3193
5222	278462	0.0022653	1.8459	1.8459	5478	3194
5223	397866	0.0041574	2.3685	2.3685	5481	3195
5226	834130	0.0037051	2.9272	2.9272	5483	3196
5228	4082591	0.0025863	1.4029	1.4029	5485	3198
5229	2733874	0.0031888	2.5219	2.5219	5486	3200
5230	1778420	0.0057036	-0.14449	-0.14449	5487	3202
5231	7959405	-0.0038414	5.9192	5.9192	5488	3203
5232	1150820	0.0049569	3.1104	3.1104	5489	3206
5233	772878	0.0031982	3.2679	3.2679	5490	3205
5234	2734305	0.0045597	-0.3473	-0.3473	5491	3210
5236	69368	0.0006222	2.497	2.497	5493	3212
5237	157950	0.000087705	-1.7087	-1.7087	5494	3214
5239	171909224	0.0059702	0.80938	0.80938	5496	3217
5240	365536	0.0069388	2.6607	2.6607	5498	3218
20577	171909224	0.001812	8.3953	8.3953	5499	3217
5243	171907440	0.0032005	5.811	5.811	5500	3219
5244	2697854	0.01277	-3.9033	-3.9033	5501	3225
5242	1779336	-0.0031005	1.1484	1.1484	5502	3222
5245	2697854	0.0047951	1.7887	1.7887	5503	3225
5246	47582	0.0074365	2.21	2.21	5504	3229
5247	426292688	0.0028851	2.9805	2.9805	5505	3230
5248	1149546	0.0041927	2.5123	2.5123	5506	3231
5250	66243033	0.0086748	2.6371	2.6371	5507	3234
5249	2164520	0.0042523	3.1852	3.1852	5508	3232
5251	280817	0.0047307	1.76	1.76	5509	3238
5255	444852	0.0096022	-1.896	-1.896	5513	3241
5256	2735334	0.0074093	1.6273	1.6273	5514	3242
5258	3445265	-0.0041913	2.842	2.842	5516	3244
5259	3450277	0.0059961	1.5023	1.5023	5517	3248
5260	1396636	0.0058519	3.2097	3.2097	5518	3247
5261	2844358	0.0077013	1.2054	1.2054	5519	3253
5262	3359178	0.010938	2.9221	2.9221	5520	3255
5264	967092	0.0039908	1.9429	1.9429	5521	3258
5263	368327	0.0022138	2.3154	2.3154	5522	3260
5266	1315444	0.0019311	2.7075	2.7075	5524	3262
5267	831433	-0.0012243	-6.7279	-6.7279	5525	3268
5268	831921	0.0025134	1.8339	1.8339	5526	3267
5269	831433	0.0044392	1.8757	1.8757	5527	3268
5270	92860	0.0076117	3.6078	3.6078	5528	3270
5271	1420226	0.003755	-1.0013	-1.0013	5529	3271
5272	3771251	0.0032216	2.4043	2.4043	5530	3273
5273	479182	0.007361	2.0725	2.0725	5531	3275
5274	971812	0.0057689	2.5833	2.5833	5533	3277
5278	1737393	0.0060278	1.951	1.951	5536	3280
5279	66242555	0.012642	3.1474	3.1474	5537	3281
5280	41939	0.0095474	-0.22415	-0.22415	5538	3283
5281	17089111	0.0043958	-1.1081	-1.1081	5539	3284
5282	2738285	0.0047187	1.8327	1.8327	5540	3285
5286	3201571	0.0089875	1.6563	1.6563	5543	3288
5285	189830087	-0.0036156	1.9635	1.9635	5544	3287
5288	649158	0.0032128	-0.89154	-0.89154	5546	3292
5289	343086	0.0050991	-4.1111	-4.1111	5547	3296
5290	78504568	-0.0058106	8.5301	8.5301	5548	3293
5291	343086	-0.00073442	2.0924	2.0924	5549	3296
5292	332229	-0.0021214	-0.72688	-0.72688	5550	3299
5293	2745910	0.0021191	1.9569	1.9569	5551	3298
5294	27121	0.0023228	1.0251	1.0251	5552	3300
5295	69302	-0.000051665	-5.1992	-5.1992	5553	3301
5296	69302	0.0065051	0.83079	0.83079	5554	3301
5297	56246	0.0052771	2.1813	2.1813	5555	3303
5299	4028213	0.0081431	2.5833	2.5833	5556	3305
5298	157828	-0.00010695	3.4702	3.4702	5557	3306
5300	315180	0.0017003	1.9363	1.9363	5558	3307
5301	568829	0.0046872	3.2604	3.2604	5559	3309
5302	253103436	-0.0078476	0.44572	0.44572	5560	3315
5303	78984251	-0.0053734	7.2264	7.2264	5561	3314
5304	544245	0.005685	2.4253	2.4253	5562	3317
5305	82357991	0.0013999	2.4793	2.4793	5563	3318
5308	343111	0.013196	2.7482	2.7482	5564	3324
5309	343111	-0.0088954	3.4775	3.4775	5565	3324
5307	272442	0.0081252	0.90033	0.90033	5569	3326
5312	2745742	0.0015406	2.2276	2.2276	5570	3328
5313	79134550	0.00071712	2.9893	2.9893	5571	3329
5314	523227	0.0063704	2.4206	2.4206	5572	3330
5315	2155673	0.0069726	3.004	3.004	5573	3332
5318	133451945	0.0043981	-1.7179	-1.7179	5576	3338
5319	496275	-0.0016756	1.3604	1.3604	5577	3340
5320	2763051	0.0039256	1.99	1.99	5578	3341
5321	3193857	0.0041458	3.5603	3.5603	5579	3342
5322	1314871	0.00099651	2.7438	2.7438	5580	3343
5325	2151618	0.0069191	1.8204	1.8204	5583	3345
5327	507112	0.0060966	1.4581	1.4581	5585	3347
5329	959045	0.0037284	1.2235	1.2235	5587	3349
5330	635261	-0.0034234	1.4038	1.4038	5588	3351
5331	635261	0.0030801	2.9294	2.9294	5589	3351
5332	1624070	0.0047499	2.197	2.197	5590	3353
5333	53813113	0.0037392	2.5851	2.5851	5591	3354
5334	131830	0.0065171	1.1231	1.1231	5592	3355
5336	132836655	0.0020217	0.72268	0.72268	5593	3364
5337	27388	0.0056052	1.4666	1.4666	5594	3358
5335	2808455	0.003195	1.6283	1.6283	5595	3366
5339	2165392	-0.002482	1.9626	1.9626	5596	3361
5338	2697871	0.006134	2.3938	2.3938	5597	3363
5340	865439	0.0030185	3.4774	3.4774	5598	3359
5341	2697871	-0.00086017	6.9328	6.9328	5599	3363
20578	99225	0.0027929	0.78036	0.78036	5600	3367
5343	537277	0.0037951	2.579	2.579	5602	3371
5344	1315059	-0.00069239	2.0672	2.0672	5603	3373
5346	2785400	-0.0036287	3.3946	3.3946	5605	3376
5348	2162996	-0.0064554	-8.0521	-8.0521	5607	3380
20579	2162996	-0.0047338	1.5548	1.5548	5608	3380
5349	785367	-0.0051149	-8.1828	-8.1828	5609	3383
5350	583721	0.00096869	-2.3401	-2.3401	5610	3382
5352	583721	0.010557	2.7379	2.7379	5612	3382
5353	2865229	0.0039754	1.1479	1.1479	5613	3385
5354	934377	0.0024145	2.7849	2.7849	5614	3384
20581	785367	-0.0077386	8.6399	8.6399	5615	3383
5355	36165601	0.0022267	1.352	1.352	5617	3387
5356	898347	-0.0027411	-9.0045	-9.0045	5618	3389
5358	3317977	0.0010721	-0.74957	-0.74957	5619	3394
5359	3317126	0.0046041	1.9052	1.9052	5620	3392
5357	1008259	0.0050235	2.3682	2.3682	5621	3390
5360	3317126	-0.0019489	2.3682	2.3682	5622	3392
5361	898347	0.0052843	3.596	3.596	5623	3389
5362	2709347	0.0041488	-0.28259	-0.28259	5625	3396
5364	291312	0.0057864	3.291	3.291	5626	3397
5365	389013	0.010343	1.414	1.414	5627	3399
5366	416187	0.0035879	3.2067	3.2067	5628	3402
5367	157764	-0.000613	0.93224	0.93224	5629	3407
5368	29383	0.0078431	1.5782	1.5782	5630	3408
5370	898398	0.0089508	2.8608	2.8608	5632	3413
5371	2717593	0.013255	5.1773	5.1773	5633	3418
5372	906278	0.0041623	1.7761	1.7761	5634	3419
5375	3358651	0.0026139	-0.27131	-0.27131	5638	3423
5377	82392737	0.0076762	1.8683	1.8683	5640	3425
5378	82392737	0.011942	5.3807	5.3807	5641	3425
5379	79071507	-0.008153	-2.0088	-2.0088	5642	3428
5381	127586	0.0030728	1.7506	1.7506	5644	3432
5382	4082457	-0.0028581	7.4251	7.4251	5646	3433
5383	1573676	0.0043837	0.78711	0.78711	5647	3435
5387	1573676	0.014078	5.9726	5.9726	5648	3435
5385	146414	-0.0055883	-0.84718	-0.84718	5650	3439
5389	189829028	0.0011626	1.8977	1.8977	5651	3438
5386	189829028	0.0066265	2.0804	2.0804	5652	3438
5384	146414	0.0064457	2.882	2.882	5653	3439
5390	1312585	0.0035847	0.23181	0.23181	5654	3441
20583	1312585	0.018773	4.9981	4.9981	5655	3441
5392	694482	0.010248	1.2889	1.2889	5656	3446
5391	75804	0.0024629	1.9444	1.9444	5657	3443
5393	343238	-0.00045032	2.0895	2.0895	5658	3448
20989	79516	0.0024682	0.14089	0.14089	5659	3449
5394	79516	0.0018861	1.9785	1.9785	5660	3449
5396	663754	0.00058106	4.203	4.203	5661	3450
5395	663754	0.0061115	7.3625	7.3625	5662	3450
5399	2146865	0.0072078	3.5928	3.5928	5665	3452
5401	988594	0.010199	2.8708	2.8708	5667	3453
5402	1957226	0.00361	0.39616	0.39616	5668	3457
5403	3667683	0.0063407	0.035643	0.035643	5669	3459
5404	1317349	0.00061639	5.2372	5.2372	5670	3458
5405	1714628	0.0018598	2.5132	2.5132	5671	3460
5407	1318375	0.01477	-5.5095	-5.5095	5672	3464
5406	29380	0.00039638	9.9513	9.9513	5673	3461
5408	1318375	0.0074188	0.58294	0.58294	5674	3464
5409	2259354	0.011773	1.7424	1.7424	5675	3465
5411	2259354	0.0054021	5.575	5.575	5676	3465
5410	47631	-0.0057269	-3.6419	-3.6419	5677	3466
20990	4121201	0.0015451	-1.3713	-1.3713	5678	3469
5412	2716834	0.0013468	0.072571	0.072571	5679	3468
5416	48604879	-0.011099	-6.7626	-6.7626	5682	3477
20584	56155	0.0086635	-2.1473	-2.1473	5683	3473
5417	460599	0.00092329	2.3723	2.3723	5684	3475
5418	3515157	-0.0041164	-5.4705	-5.4705	5685	3478
5419	42140622	-0.0026444	-0.78313	-0.78313	5686	3476
5415	56155	0.0048545	2.8661	2.8661	5687	3473
5420	3515157	0.007194	-1.52	-1.52	5688	3478
5421	4082545	0.01245	-1.6281	-1.6281	5689	3479
5424	444860	0.0060491	1.9432	1.9432	5692	3480
5428	3462824	0.0057323	1.4387	1.4387	5696	3483
5429	191545	0.0053999	0.54641	0.54641	5697	3485
5430	2238567	-0.0051497	-4.0419	-4.0419	5698	3488
5431	2151728	-0.0046449	-9.8772	-9.8772	5699	3489
5432	2238567	0.008011	4.8805	4.8805	5700	3488
5433	2141117	0.0060079	3.0474	3.0474	5701	3493
5434	2151220	-0.00075681	-0.28697	-0.28697	5702	3495
5435	1821675	0.0079602	4.8651	4.8651	5703	3492
5437	957818	0.00095298	2.4047	2.4047	5704	3494
5436	2151220	0.0050647	2.8658	2.8658	5705	3495
5438	2782950	0.0074166	2.8873	2.8873	5706	3496
5442	1318253	-0.0024087	3.0316	3.0316	5710	3498
5444	266509	0.0067596	4.5918	4.5918	5711	3497
5446	1318331	0.0024909	1.9276	1.9276	5714	3499
5448	834104	-0.000059102	-9.0786	-9.0786	5716	3501
5450	30852006	0.0052752	2.3694	2.3694	5718	3500
5451	2716837	0.00091695	-5.2069	-5.2069	5719	3502
5452	189830127	0.0030599	2.1794	2.1794	5720	3503
5453	792494	-0.0033597	-2.9833	-2.9833	5721	3508
5454	792494	0.0019129	1.5909	1.5909	5723	3508
5455	222161771	0.00027395	-1.4035	-1.4035	5724	3512
5457	2740498	0.006581	2.3568	2.3568	5725	3510
5458	2215929	-0.005114	2.5979	2.5979	5726	3509
5459	3332800	0.0068356	1.2182	1.2182	5727	3515
5460	2671998	0.0053396	3.6962	3.6962	5728	3516
5461	1060282	0.0069006	0.53167	0.53167	5729	3518
5462	1812116	0.0073353	1.3859	1.3859	5730	3524
5463	25340	0.0025873	1.923	1.923	5731	3529
5465	60623	0.0035193	2.8219	2.8219	5732	3530
5466	25340	0.0075855	3.785	3.785	5733	3529
5464	216221961	0.00076806	3.8492	3.8492	5734	3534
5467	243159	0.0024903	2.5154	2.5154	5735	3535
5468	397870	0.0058972	2.0907	2.0907	5736	3537
5470	1156765	-0.01193	-0.018067	-0.018067	5738	3540
5471	1420212	0.0015385	1.1883	1.1883	5739	3541
5472	694435	0.0096438	2.2165	2.2165	5740	3544
5473	2716518	-0.0079452	-3.2537	-3.2537	5741	3546
5474	88717595	0.00098598	0.38088	0.38088	5742	3547
5475	2750622	0.00094719	-7.9436	-7.9436	5743	3553
5476	1377251	-0.0027226	0.057617	0.057617	5744	3552
5478	3358609	0.0056402	3.6956	3.6956	5746	3554
5480	2697669	0.016808	3.0205	3.0205	5747	3557
5479	2762104	0.0045714	3.7794	3.7794	5748	3558
5482	1159481	0.0096537	2.854	2.854	5749	3561
5481	785389	0.0043776	1.2125	1.2125	5750	3562
5483	568932	0.0075609	4.0169	4.0169	5751	3563
5485	4085709	-0.0000621	0.33264	0.33264	5752	3566
5487	2255782	0.0083282	3.0888	3.0888	5755	3567
5488	2724998	0.0054129	1.7772	1.7772	5756	3568
5489	189850238	0.011226	-0.6952	-0.6952	5757	3569
5490	189850238	0.0043236	0.39406	0.39406	5758	3569
5493	348580899	0.0103	2.0558	2.0558	5761	3571
5494	621989	0.005526	3.074	3.074	5762	3574
5495	2977467	0.0059394	4.498	4.498	5764	3575
5497	644066	0.0053432	1.5546	1.5546	5765	3576
5498	189829124	0.0044354	1.8624	1.8624	5767	3577
5499	1132503	0.0027983	1.7289	1.7289	5768	3578
5500	1132503	-0.014204	2.4443	2.4443	5769	3578
5501	3666015	-0.0031926	-3.3623	-3.3623	5770	3583
5502	1317415	-0.00095931	2.8256	2.8256	5771	3582
5503	189738273	-0.0024316	2.413	2.413	5772	3584
5504	2229907	0.0011543	2.5995	2.5995	5773	3586
5505	202080	0.00086521	3.4217	3.4217	5774	3585
5506	3508484	0.010312	3.694	3.694	5775	3588
5507	635264	0.0014626	1.8719	1.8719	5776	3590
5508	2795119	-0.013317	1.3632	1.3632	5777	3593
5509	2676528	0.0022949	-1.0095	-1.0095	5778	3597
5513	214086883	0.0083614	8.6768	8.6768	5782	3600
5514	1577596	-0.0010886	2.0761	2.0761	5783	3601
5517	3742269	0.010339	2.0834	2.0834	5785	3607
5515	1314487	-0.00033693	2.2807	2.2807	5786	3606
5518	397869	0.0089491	3.1607	3.1607	5787	3605
5519	79523	0.00074382	3.4067	3.4067	5788	3608
5520	1013271	0.005506	3.038	3.038	5789	3613
5521	460526	0.0055145	2.9191	2.9191	5790	3614
5522	60361	0.0083414	2.9622	2.9622	5791	3617
5523	3955243	0.001216	-8.6156	-8.6156	5792	3619
5525	307581	0.0049838	1.8979	1.8979	5794	3620
5526	202109	0.00043169	1.9183	1.9183	5795	3621
5530	2189281	0.0055694	2.8488	2.8488	5800	3628
5532	3303487	0.0002723	2.8545	2.8545	5801	3631
5533	229949	0.0034166	1.6858	1.6858	5802	3633
5536	304935	0.0033396	2.3826	2.3826	5805	3635
5537	131764	0.0024281	1.8808	1.8808	5806	3638
5539	649178	0.0047825	2.2196	2.2196	5808	3639
5541	52486	0.0059767	1.7512	1.7512	5809	3643
5540	3361440	-0.0021593	-5.8173	-5.8173	5810	3644
5542	1965549	0.01923	2.6456	2.6456	5811	3648
5544	1317375	-0.00048261	0.60432	0.60432	5812	3650
5543	599327	0.014637	2.4627	2.4627	5813	3649
5545	35904956	-0.0071683	1.6952	1.6952	5814	3651
5546	1849675	0.0055924	0.88072	0.88072	5815	3653
5547	374616	0.00283	2.1419	2.1419	5816	3652
5548	1934307	0.0061064	3.3218	3.3218	5817	3655
5550	1476124	0.0011159	2.8409	2.8409	5819	3658
5554	2254817	0.0043762	1.257	1.257	5823	3663
5555	1735619	0.0045686	5.4924	5.4924	5824	3667
5556	252568	0.0063697	2.7902	2.7902	5825	3668
5557	2878718	0.0056862	3.6089	3.6089	5826	3669
5558	332184	0.010694	2.7231	2.7231	5827	3670
5559	65924	-0.018953	2.548	2.548	5828	3671
5561	44543	0.0040468	2.6503	2.6503	5830	3672
5564	186085808	-0.00098786	1.8444	1.8444	5833	3674
5565	3781375	0.0033672	0.080192	0.080192	5834	3676
5566	2164192	0.0026775	1.3707	1.3707	5835	3675
5570	3268735	0.0036536	1.1693	1.1693	5839	3680
5571	2149685	0.004325	1.7853	1.7853	5840	3678
5574	99180	-0.0006623	2.046	2.046	5843	3685
5575	2797482	0.00053607	2.6035	2.6035	5844	3686
5577	4010628	0.0075382	2.8178	2.8178	5846	3687
5579	635300	-0.0010596	1.7472	1.7472	5847	3689
5578	389884	0.0066285	2.0868	2.0868	5848	3688
5580	753827	0.0071636	-4.1604	-4.1604	5849	3691
5581	2238868	-0.012293	-3.6791	-3.6791	5850	3693
5582	131776	0.0014847	2.1512	2.1512	5851	3692
5583	3958635	0.000090985	8.7349	8.7349	5852	3694
20991	2745662	0.0056938	1.2917	1.2917	5853	3696
20992	2745662	0.0056107	3.8169	3.8169	5854	3696
5584	66243555	0.0068262	2.6172	2.6172	5855	3698
5585	2724922	0.00077443	4.7048	4.7048	5856	3701
5587	601288	0.01484	-0.47054	-0.47054	5857	3706
5586	601288	-0.0034096	1.5665	1.5665	5858	3706
5588	388335	0.0018225	1.6938	1.6938	5859	3705
5589	606834	0.00026314	-0.70936	-0.70936	5860	3708
5590	388335	-0.012227	8.134	8.134	5861	3705
5592	365740	0.0038045	2.7794	2.7794	5862	3710
5593	2231515	0.00086262	5.0907	5.0907	5864	3711
5596	1794336	0.0073902	0.38052	0.38052	5867	3712
5598	194807	0.0060988	-1.1057	-1.1057	5869	3713
5600	189877015	0.0082972	-4.6978	-4.6978	5871	3715
5601	2725136	0.0032008	-8.1955	-8.1955	5872	3718
5602	189877015	0.0038978	0.87727	0.87727	5873	3715
5603	966030	-0.0060031	6.7229	6.7229	5874	3714
20994	343844769	-0.0074206	-7.8486	-7.8486	5875	3720
5604	75852	0.0064077	2.5677	2.5677	5876	3719
20993	2797297	-0.0046962	-5.2822	-5.2822	5877	3723
5605	67111	0.0012767	0.37604	0.37604	5878	3725
5606	2188105	0.003139	3.2271	3.2271	5879	3727
5607	2774880	-0.0026514	-2.6513	-2.6513	5880	3729
5609	30755	0.0030913	1.6936	1.6936	5881	3730
5610	832771	0.0035608	2.5044	2.5044	5882	3731
5611	91894	0.0050115	2.8648	2.8648	5883	3732
5612	460605	-0.004719	6.039	6.039	5885	3733
5614	137115763	0.0049073	1.278	1.278	5888	3736
5617	621990	-0.0070329	-8.7573	-8.7573	5891	3738
5620	782567	0.0092344	1.6856	1.6856	5894	3739
5621	47544	0.0029937	2.2986	2.2986	5895	3741
20587	3151889	0.0053593	-2.2662	-2.2662	5896	3747
5623	2910073	0.0037635	2.6624	2.6624	5897	3748
5625	3358455	0.0072868	3.6523	3.6523	5898	3745
5622	3151889	0.0012676	3.7953	3.7953	5899	3747
5624	1150902	0.0057372	4.9334	4.9334	5900	3744
5626	1267757	0.005192	6.8498	6.8498	5901	3746
5627	3519216	0.0059729	1.0885	1.0885	5902	3751
5628	834115	0.0023797	0.16061	0.16061	5903	3752
5629	44586	0.0061591	2.1243	2.1243	5905	3754
5631	2230613	-0.015293	2.4986	2.4986	5906	3756
5632	3325103	0.0078547	4.7802	4.7802	5907	3757
5633	50725	0.0055802	2.6089	2.6089	5908	3759
5634	602537	0.0072863	2.1144	2.1144	5909	3760
5635	2235817	0.0045982	0.93992	0.93992	5910	3762
5636	30768994	0.006472	2.139	2.139	5911	3763
5638	3429494	0.0051724	1.2529	1.2529	5913	3769
5639	240099	0.0032266	1.2575	1.2575	5914	3771
5640	1316508	0.0052972	0.61946	0.61946	5915	3776
20588	46297145	0.0022985	0.63004	0.63004	5916	3777
5643	528837	0.0051665	2.4371	2.4371	5918	3780
20590	829385	0.0030363	-5.1695	-5.1695	5919	3785
20589	829385	0.008437	-0.15103	-0.15103	5920	3785
5644	229976	0.0018189	1.5741	1.5741	5921	3781
5642	829385	-0.00065627	2.6358	2.6358	5922	3785
5645	4137464	0.0024774	-5.7106	-5.7106	5923	3790
5646	131777	0.0045222	1.5729	1.5729	5925	3791
5651	189829181	-0.004856	1.9405	1.9405	5929	3797
5653	1952843	0.0039102	4.53	4.53	5930	3800
5652	189829181	0.0032726	7.144	7.144	5931	3797
20591	622055	0.0059362	0.59946	0.59946	5932	3805
5654	584966	0.0030412	4.6508	4.6508	5933	3806
5656	544273	0.0035319	6.7674	6.7674	5935	3808
5659	145452	0.0044918	1.7278	1.7278	5938	3811
5660	438884612	-0.010978	-9.9835	-9.9835	5939	3818
5661	438884612	-0.00091643	2.8613	2.8613	5940	3818
5662	438884612	-0.011111	3.0091	3.0091	5941	3818
5663	3553041	-0.0069856	1.441	1.441	5942	3819
5664	3553041	0.0053804	2.6073	2.6073	5943	3819
5666	2282977	-0.01035	7.026	7.026	5945	3824
5667	2216141	0.0034593	3.2144	3.2144	5946	3825
5668	124118915	0.0057271	-2.845	-2.845	5947	3830
5669	3353113	0.013244	-7.9164	-7.9164	5948	3831
5670	3955769	-0.0026995	1.3803	1.3803	5949	3834
5671	4135942	0.011278	3.153	3.153	5950	3835
